short_description,description,combined_desc,caller,assignment_group
cannot release order / does not print ,cannot release order not print,cannot release order / does not print  cannot release order not print,mvwiygou rpkscnlv,GRP_45
account locked.,account locked,account locked. account locked,ydigzqbu xdgjizek,GRP_COMMON
erp/SID_34 - production orders cannot be printed out,error system production order interface fu destination production order interface vendor fu ã¶ffnen call,erp/SID_34 - production orders cannot be printed out error system production order interface fu destination production order interface vendor fu ã¶ffnen call,slbfmqpa qdroplyz,GRP_45
restore some folders for stoebtrt,received path folder lean leanâ³ lean file lean leanâ³ lean grã¼ãÿen,restore some folders for stoebtrt received path folder lean leanâ³ lean file lean leanâ³ lean grã¼ãÿen,sxhcapoe kbluefip,GRP_0
abended job in job_scheduler: SID_37hotf,received job job_scheduler,abended job in job_scheduler: SID_37hotf received job job_scheduler,ZkBogxib QsEJzdZO,GRP_8
"wir haben hier in koenigsee probleme mit dem druck aus erp. es kommt ein ""production_order_interface_app"" fehler.",wir es production order interface,"wir haben hier in koenigsee probleme mit dem druck aus erp. es kommt ein ""production_order_interface_app"" fehler. wir es production order interface",ludhvmro okdbwcsu,GRP_14
error drucker,received es wird grã¼ãÿen,error drucker received es wird grã¼ãÿen,gsnuhpji qpyfctwl,GRP_33
setup new ws \chkzbeav ykeilmog,setup new,setup new ws \chkzbeav ykeilmog setup new,chkzbeav ykeilmog,GRP_24
no connection to the production_order_interface_app-fu (production_order_interface_vendor connc fu),no connection fu server think server cant print production no connection production order interface fu production order interface vendor fu error connection call,no connection to the production_order_interface_app-fu (production_order_interface_vendor connc fu) no connection fu server think server cant print production no connection production order interface fu production order interface vendor fu error connection call,qyndvmlw imcvznow,GRP_45
probleme mit erpgui \tmqfjard qzhgdoua,,probleme mit erpgui \tmqfjard qzhgdoua ,tmqfjard qzhgdoua,GRP_24
setup new ws \ylhptzmd owslfzqi,setup new,setup new ws \ylhptzmd owslfzqi setup new,ylhptzmd owslfzqi,GRP_24
setup new ws \wphqnxly htvrbxmd,setup new,setup new ws \wphqnxly htvrbxmd setup new,wphqnxly htvrbxmd,GRP_24
barcode scanner defekt \pifyudbo tagsfbny,scanner,barcode scanner defekt \pifyudbo tagsfbny scanner,pifyudbo tagsfbny,GRP_24
business_client issue,search material code unavailable result via specification,business_client issue search material code unavailable result via specification,ewylacup jlibymtw,GRP_14
elengineering toolonic ethics for employee cajdwtgq breqgycv - training course not activated,received team good morning help add ethics training course member working company since march despite since company never received training course invitation weve request let us know,elengineering toolonic ethics for employee cajdwtgq breqgycv - training course not activated received team good morning help add ethics training course member working company since march despite since company never received training course invitation weve request let us know,aofnvyzt eqiyskhm,GRP_23
"outlook issues,yesterday my outlook took about2 hours to load ,  afterit was very very slow. today can not open outlook",outlook yesterday outlook took load slow today not open outlook check,"outlook issues,yesterday my outlook took about2 hours to load ,  afterit was very very slow. today can not open outlook outlook yesterday outlook took load slow today not open outlook check",pcqjvair kxaoumqy,GRP_0
dell 4 in 1,dell adapter not working,dell 4 in 1 dell adapter not working,ntuhoafg bzwefjvk,GRP_19
pc is not booting up,not booting user already spoken computer,pc is not booting up not booting user already spoken computer,azyfsrqh wkavqigu,GRP_28
read and write access to oe drive fÃ¼rth,received help team arrange read write access following oe drive,read and write access to oe drive fÃ¼rth received help team arrange read write access following oe drive,scjxobhd ldypjkmf,GRP_0
business_client issue,specification searching not works,business_client issue specification searching not works,ctvaejbo mjcerqwo,GRP_14
issue on pricing in distributor_tool,agreed price many given period condition distributor tool order sold ship combination till august â€“ flat rate deployment not today distributor tried book order condition initial screen correct price item selected quick order price getting list price less standard discount instead retaining price,issue on pricing in distributor_tool agreed price many given period condition distributor tool order sold ship combination till august â€“ flat rate deployment not today distributor tried book order condition initial screen correct price item selected quick order price getting list price less standard discount instead retaining price,hbmwlprq ilfvyodx,GRP_21
network outage :  melbourne (rowville) site is hard down at 01:34 am et on 08/11. ,type outage x network circuit power specify type outage top site no no start maintenance power no no company power provider power maintenance network no no company maint no provider maint ticket site backup circuit no no backup circuit active no no site contact notified phone phone warehouse tool mail no remote dial no equipment reset no no site working backup circuit no no vendor ticket global vendor vendor notified no no additional diagnostics,network outage :  melbourne (rowville) site is hard down at 01:34 am et on 08/11.  type outage x network circuit power specify type outage top site no no start maintenance power no no company power provider power maintenance network no no company maint no provider maint ticket site backup circuit no no backup circuit active no no site contact notified phone phone warehouse tool mail no remote dial no equipment reset no no site working backup circuit no no vendor ticket global vendor vendor notified no no additional diagnostics,uxgrdjfc kqxdjeov,GRP_8
desktop notworking,connected phone system server room company not working could fix problem,desktop notworking connected phone system server room company not working could fix problem,jvhqyamt wodzrcjg,GRP_19
abended job in job_scheduler: Job_1148,received job job_scheduler job_1148,abended job in job_scheduler: Job_1148 received job job_scheduler job_1148,ZkBogxib QsEJzdZO,GRP_9
power adaptor in docking station is faulty,connect station try power encounter attached message confirmed message not appear use external adaptor another station serial number station location,power adaptor in docking station is faulty connect station try power encounter attached message confirmed message not appear use external adaptor another station serial number station location,wjbtlxry gdbqzjyw,GRP_19
circuit outage: mpls ciruit is down at matlxjgi elrndiuy since 12:19am et on 08/11. site is up on vpn.,type outage network x circuit power specify type outage top site no start maintenance power no no company power provider power maintenance network no no company maint no provider maint ticket site backup circuit no backup circuit active no site contact notified phone no no remote dial no equipment reset no site working backup circuit no vendor ticket global vendor vendor notified no no additional diagnostics,circuit outage: mpls ciruit is down at matlxjgi elrndiuy since 12:19am et on 08/11. site is up on vpn. type outage network x circuit power specify type outage top site no start maintenance power no no company power provider power maintenance network no no company maint no provider maint ticket site backup circuit no backup circuit active no site contact notified phone no no remote dial no equipment reset no site working backup circuit no vendor ticket global vendor vendor notified no no additional diagnostics,uvrbhlnt bjrmalzi,GRP_8
